0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.10001742094755173,0.04431401565670967,0.44876620173454285,-0.14238256216049194,-0.06431739777326584,-0.0003931261890102178,0.09549008309841156,0.017130697146058083,-0.35683688521385193,-0.17027336359024048,0.1859862059354782,-0.11491794884204865,-0.026219209656119347,-0.21873964369297028,0.0787629708647728,-0.04820382222533226,0.33881211280822754,0.10079001635313034,-0.4011037349700928,0.10017655789852142,0.19065217673778534,-0.10471319407224655,-0.1414727419614792,0.14737501740455627,0.12865279614925385,0.07921132445335388,0.17719125747680664,0.13664576411247253,-0.18657146394252777,-0.25669461488723755
-0.1040721982717514,0.04220115393400192,0.453337162733078,-0.13944660127162933,-0.0735853761434555,0.0015502189053222537,0.1013522744178772,0.01628812961280346,-0.3578473627567291,-0.17034408450126648,0.1941017508506775,-0.11298393458127975,-0.03403683379292488,-0.22064438462257385,0.07411526143550873,-0.04594933241605759,0.34053489565849304,0.1058601662516594,-0.3982120156288147,0.09705739468336105,0.1901007443666458,-0.0975843295454979,-0.13363629579544067,0.14486925303936005,0.12823297083377838,0.08048217743635178,0.17228491604328156,0.13569515943527222,-0.19109481573104858,-0.250203400850296
-0.10610684007406235,0.047603998333215714,0.44662773609161377,-0.13850419223308563,-0.06813400238752365,0.002729879692196846,0.09713006764650345,0.018397081643342972,-0.35638514161109924,-0.17103275656700134,0.18489208817481995,-0.11166989803314209,-0.02672586776316166,-0.222794309258461,0.07846932858228683,-0.05259542167186737,0.3352892994880676,0.09457023441791534,-0.40600019693374634,0.09195252507925034,0.18865279853343964,-0.10565325617790222,-0.13334043323993683,0.15197710692882538,0.12911000847816467,0.08090250194072723,0.18073709309101105,0.1355627328157425,-0.19496047496795654,-0.2524678707122803
-0.09566034376621246,0.04550446942448616,0.4572264850139618,-0.13862989842891693,-0.07312566041946411,-0.0013007809175178409,0.10017205774784088,0.01761241815984249,-0.36448392271995544,-0.17509391903877258,0.18728241324424744,-0.11665844917297363,-0.03741709515452385,-0.21535751223564148,0.08348459005355835,-0.048035502433776855,0.33790531754493713,0.10833991318941116,-0.39228734374046326,0.09911857545375824,0.18723799288272858,-0.10105909407138824,-0.14235451817512512,0.14502954483032227,0.12745535373687744,0.07450718432664871,0.17718151211738586,0.13452431559562683,-0.18323075771331787,-0.25667935609817505
-0.09228435903787613,0.040961164981126785,0.45400187373161316,-0.13767480850219727,-0.06908068060874939,0.006615018472075462,0.09588489681482315,0.02156738191843033,-0.36291587352752686,-0.16643202304840088,0.19057340919971466,-0.116690993309021,-0.03098370134830475,-0.21697482466697693,0.08391757309436798,-0.049106109887361526,0.34136444330215454,0.10587820410728455,-0.3902127146720886,0.09869116544723511,0.1928514540195465,-0.10814229398965836,-0.14051415026187897,0.14566487073898315,0.12327584624290466,0.07822784781455994,0.17834517359733582,0.13265061378479004,-0.18294672667980194,-0.25984975695610046
-0.10912898927927017,0.04898674041032791,0.45654645562171936,-0.1466890126466751,-0.06360314786434174,-0.004610046744346619,0.09741602092981339,0.011056797578930855,-0.3559075891971588,-0.1742073893547058,0.18621577322483063,-0.10953272134065628,-0.035565219819545746,-0.21700850129127502,0.07854383438825607,-0.04946165159344673,0.336874783039093,0.11194536834955215,-0.3969825208187103,0.10125961154699326,0.18876607716083527,-0.09919121861457825,-0.14117397367954254,0.1479584127664566,0.12797963619232178,0.08426789194345474,0.1811412274837494,0.13783347606658936,-0.1901005059480667,-0.2407514750957489
-0.10113748908042908,0.044170524924993515,0.4520573019981384,-0.14102838933467865,-0.07159683108329773,0.005462785251438618,0.10276184976100922,0.019523369148373604,-0.36226677894592285,-0.16882964968681335,0.19266529381275177,-0.10879525542259216,-0.034367967396974564,-0.22642098367214203,0.08428013324737549,-0.050206124782562256,0.3392845392227173,0.10289860516786575,-0.3891902565956116,0.09982521831989288,0.18928764760494232,-0.10328443348407745,-0.13734890520572662,0.1478119045495987,0.12313340604305267,0.07997786998748779,0.18197867274284363,0.13169856369495392,-0.183926522731781,-0.24811820685863495
-0.10666900128126144,0.049347884953022,0.4521274268627167,-0.14765946567058563,-0.06019819900393486,-0.0005130114150233567,0.09279108047485352,0.014886247925460339,-0.35267120599746704,-0.1708608865737915,0.18341274559497833,-0.11492136865854263,-0.028050730004906654,-0.22470206022262573,0.08027776330709457,-0.04969964548945427,0.3394247591495514,0.10372260957956314,-0.4011513590812683,0.10098646581172943,0.18783101439476013,-0.10464056581258774,-0.1422891765832901,0.1499537229537964,0.127117320895195,0.08560199290513992,0.17966048419475555,0.13369524478912354,-0.19161762297153473,-0.2469283640384674
-0.10573749244213104,0.04712337255477905,0.4575223922729492,-0.14655950665473938,-0.07188684493303299,-0.00521703390404582,0.10283598303794861,0.011842655017971992,-0.35695770382881165,-0.17722754180431366,0.18634693324565887,-0.11075183004140854,-0.03502493351697922,-0.2219327837228775,0.07978320121765137,-0.04522174224257469,0.3389545679092407,0.11003293097019196,-0.39497312903404236,0.10659566521644592,0.18412110209465027,-0.09551077336072922,-0.14366547763347626,0.14542599022388458,0.13160736858844757,0.07623713463544846,0.17384231090545654,0.1322764903306961,-0.1885681301355362,-0.24643206596374512
-0.10537753999233246,0.046683914959430695,0.45335307717323303,-0.13978694379329681,-0.07654489576816559,0.0028640690725296736,0.10183519870042801,0.01665659435093403,-0.360616534948349,-0.17134061455726624,0.19036224484443665,-0.11250194907188416,-0.03526761755347252,-0.22198164463043213,0.07769791781902313,-0.048915795981884,0.33652031421661377,0.1002240851521492,-0.39706259965896606,0.09563575685024261,0.18822535872459412,-0.09856598824262619,-0.13448801636695862,0.14585094153881073,0.12976931035518646,0.08048626035451889,0.17615966498851776,0.1354399174451828,-0.18910790979862213,-0.2506926655769348
-0.09490012377500534,0.041027892380952835,0.4566374123096466,-0.13995862007141113,-0.07101874053478241,-0.0005363543750718236,0.09584744274616241,0.02394166588783264,-0.3589472770690918,-0.16971459984779358,0.19044750928878784,-0.1135798841714859,-0.03044453077018261,-0.21931733191013336,0.08048905432224274,-0.046389736235141754,0.33905962109565735,0.10813070833683014,-0.39120540022850037,0.10480255633592606,0.1897706389427185,-0.10610571503639221,-0.14025872945785522,0.15069480240345,0.12764357030391693,0.07326696813106537,0.17437425255775452,0.1305740475654602,-0.18282563984394073,-0.2568618059158325
-0.09630537033081055,0.04676765576004982,0.46310189366340637,-0.14453746378421783,-0.06482895463705063,0.0033405486028641462,0.08900664001703262,0.020725732669234276,-0.3587554395198822,-0.16877153515815735,0.1949339658021927,-0.11493270844221115,-0.03540683910250664,-0.21749158203601837,0.08691028505563736,-0.05428947135806084,0.3388286232948303,0.11631955951452255,-0.38027721643447876,0.10481595247983932,0.18928010761737823,-0.10561258345842361,-0.14039672911167145,0.1500249058008194,0.12058554589748383,0.08684509247541428,0.18659059703350067,0.12982989847660065,-0.17631502449512482,-0.24839137494564056
-0.10142472386360168,0.04141863435506821,0.45292338728904724,-0.14394259452819824,-0.0714920312166214,-8.945228182710707e-05,0.10287432372570038,0.01657439023256302,-0.3627675473690033,-0.16842703521251678,0.1901221126317978,-0.10879580676555634,-0.032835084944963455,-0.22138558328151703,0.0787123367190361,-0.04448595270514488,0.3394964635372162,0.10819527506828308,-0.3922315239906311,0.10188993066549301,0.1929130256175995,-0.10050051659345627,-0.1441081315279007,0.1426466852426529,0.12775416672229767,0.07640762627124786,0.1747940629720688,0.1338905245065689,-0.18597114086151123,-0.24823185801506042
-0.09891436249017715,0.04036493971943855,0.4571603834629059,-0.14012999832630157,-0.07645748555660248,-0.006277698092162609,0.09826990216970444,0.020587202161550522,-0.3582741320133209,-0.17365412414073944,0.20004720985889435,-0.1129087433218956,-0.03773783892393112,-0.2133181244134903,0.0727696418762207,-0.04087231680750847,0.34196969866752625,0.11413997411727905,-0.3972032368183136,0.09643016755580902,0.1917242705821991,-0.09212512522935867,-0.13397207856178284,0.14601844549179077,0.13027448952198029,0.07493195682764053,0.16688354313373566,0.1362638920545578,-0.18661251664161682,-0.24991178512573242
-0.10871855914592743,0.04393068701028824,0.45279204845428467,-0.1458371877670288,-0.0744033232331276,-0.0059423851780593395,0.108152374625206,0.014031674712896347,-0.36060383915901184,-0.17587997019290924,0.1868971586227417,-0.10614867508411407,-0.03574956953525543,-0.22385630011558533,0.07971954345703125,-0.04591023176908493,0.341665655374527,0.10563302785158157,-0.39505112171173096,0.1037474274635315,0.18602511286735535,-0.09794332087039948,-0.1404159665107727,0.14446409046649933,0.12648995220661163,0.07565563917160034,0.1751743108034134,0.13433809578418732,-0.189004048705101,-0.24281080067157745
-0.10312182456254959,0.04795415326952934,0.45743170380592346,-0.14142651855945587,-0.06875834614038467,0.0031027779914438725,0.09727577865123749,0.014110950753092766,-0.3610040545463562,-0.17201028764247894,0.18881884217262268,-0.11707399040460587,-0.03836210072040558,-0.21857164800167084,0.08169703930616379,-0.05232715234160423,0.33767715096473694,0.10689637809991837,-0.39150550961494446,0.09835898876190186,0.1879524439573288,-0.10155091434717178,-0.13859090209007263,0.14429514110088348,0.12373747676610947,0.08615649491548538,0.18282659351825714,0.13628673553466797,-0.1859186589717865,-0.24946962296962738
-0.09187283366918564,0.04318175092339516,0.45924919843673706,-0.1361488699913025,-0.07704641669988632,7.968712452566251e-05,0.09584423899650574,0.021907467395067215,-0.36052486300468445,-0.17293283343315125,0.19958339631557465,-0.1167769506573677,-0.0359196700155735,-0.21620357036590576,0.07683262228965759,-0.046261437237262726,0.33840733766555786,0.11005422472953796,-0.38985496759414673,0.09974338114261627,0.18962205946445465,-0.09746712446212769,-0.1349257230758667,0.148419588804245,0.1303340196609497,0.07672199606895447,0.1737823486328125,0.13183899223804474,-0.18051201105117798,-0.25739720463752747
-0.10037211328744888,0.04718167707324028,0.4543151259422302,-0.14056043326854706,-0.06853240728378296,0.004564110655337572,0.0975097119808197,0.016395581886172295,-0.35765618085861206,-0.17093296349048615,0.19190655648708344,-0.11401846259832382,-0.031701065599918365,-0.22014611959457397,0.08127856254577637,-0.04810917377471924,0.33695754408836365,0.10382509231567383,-0.39471790194511414,0.10150422155857086,0.18735694885253906,-0.10034672170877457,-0.13859179615974426,0.14818799495697021,0.12695905566215515,0.08005668967962265,0.17696768045425415,0.1342916339635849,-0.18260985612869263,-0.256504088640213
-0.10114442557096481,0.04199744388461113,0.4490029513835907,-0.14416737854480743,-0.06318411976099014,0.0010393379488959908,0.0955449715256691,0.020430007949471474,-0.35838258266448975,-0.1683252900838852,0.18852850794792175,-0.11003908514976501,-0.028011180460453033,-0.22363966703414917,0.08577779680490494,-0.0506543330848217,0.3418204188346863,0.10306404531002045,-0.39328238368034363,0.0978822261095047,0.1902187317609787,-0.10967814177274704,-0.14086586236953735,0.1503029614686966,0.12067591398954391,0.0815274566411972,0.18479573726654053,0.13235464692115784,-0.18930745124816895,-0.24696077406406403
-0.09857462346553802,0.04316570237278938,0.4531514346599579,-0.14110325276851654,-0.07192367315292358,-0.0006260862573981285,0.10343211889266968,0.0171861220151186,-0.36137837171554565,-0.17270545661449432,0.18632738292217255,-0.11136161535978317,-0.03090948797762394,-0.2188667356967926,0.08111153542995453,-0.04726794734597206,0.3392358124256134,0.10399434715509415,-0.3933616280555725,0.10817868262529373,0.18821975588798523,-0.10258645564317703,-0.14216475188732147,0.14526045322418213,0.12765783071517944,0.07250893861055374,0.1747278869152069,0.1346483677625656,-0.1796126514673233,-0.25849097967147827
-0.09797896444797516,0.044619347900152206,0.4520168900489807,-0.1345818042755127,-0.07750065624713898,0.002308526774868369,0.1017162948846817,0.019578909501433372,-0.36259332299232483,-0.17153890430927277,0.19588696956634521,-0.11268491297960281,-0.03607366606593132,-0.2170436531305313,0.07639750093221664,-0.04753498360514641,0.33374741673469543,0.10077477991580963,-0.3965051770210266,0.09127751737833023,0.19055403769016266,-0.099557064473629,-0.13178247213363647,0.14818042516708374,0.13154630362987518,0.07682808488607407,0.17602965235710144,0.13672955334186554,-0.18589618802070618,-0.2546653747558594
-0.09310776740312576,0.042320333421230316,0.4569004774093628,-0.13909409940242767,-0.06989684700965881,-0.0007391803665086627,0.09705347567796707,0.022257719188928604,-0.36413997411727905,-0.1703520268201828,0.19666390120983124,-0.11134420335292816,-0.0365414097905159,-0.2113531529903412,0.08371070772409439,-0.04914259910583496,0.3417050242424011,0.11188443750143051,-0.38711485266685486,0.09942059218883514,0.19361712038516998,-0.10279738903045654,-0.13798974454402924,0.14695802330970764,0.12206215411424637,0.0788225457072258,0.17938262224197388,0.13720056414604187,-0.17374281585216522,-0.2533852756023407
-0.11371590197086334,0.05012742057442665,0.4447367489337921,-0.1470269411802292,-0.05784139409661293,0.0024868245236575603,0.10272254794836044,0.006989432964473963,-0.35404667258262634,-0.16829195618629456,0.17646202445030212,-0.11422915756702423,-0.02425185963511467,-0.22286230325698853,0.07708420604467392,-0.050748758018016815,0.3368355631828308,0.09425180405378342,-0.4096332788467407,0.09671277552843094,0.18706923723220825,-0.10727082192897797,-0.14115451276302338,0.14704638719558716,0.12960472702980042,0.08599776774644852,0.18364936113357544,0.1387043297290802,-0.20113171637058258,-0.2500413954257965
-0.10066583007574081,0.04796877130866051,0.4608800411224365,-0.1416194885969162,-0.07123323529958725,0.0015014655655249953,0.09429749101400375,0.01906147040426731,-0.3602358400821686,-0.17328131198883057,0.1980038434267044,-0.1152212917804718,-0.03795209899544716,-0.2208005040884018,0.0821414440870285,-0.05297592282295227,0.3376602828502655,0.11314082890748978,-0.38547229766845703,0.10286620259284973,0.18687717616558075,-0.09781387448310852,-0.1365773230791092,0.146797314286232,0.12028373032808304,0.08486345410346985,0.18275576829910278,0.1309812217950821,-0.17788831889629364,-0.2488550990819931
-0.10272503644227982,0.04577922821044922,0.4528866410255432,-0.14263442158699036,-0.07132270932197571,0.0004490079008974135,0.10329531878232956,0.01284806989133358,-0.3608104884624481,-0.17218637466430664,0.1873473972082138,-0.11679576337337494,-0.032023005187511444,-0.21810860931873322,0.0771554633975029,-0.047358438372612,0.33870038390159607,0.1020921841263771,-0.3968483805656433,0.10398636758327484,0.1866556853055954,-0.0988549217581749,-0.14003296196460724,0.14164428412914276,0.1274913251399994,0.07889264076948166,0.17558525502681732,0.13763602077960968,-0.18283504247665405,-0.2591778039932251
-0.10355468839406967,0.04557304456830025,0.4581245481967926,-0.142163947224617,-0.07267965376377106,0.00033932941732928157,0.1011606976389885,0.018276553601026535,-0.36112815141677856,-0.17320367693901062,0.1908421665430069,-0.1139788031578064,-0.03877458721399307,-0.22031491994857788,0.08096042275428772,-0.04820513352751732,0.3376781940460205,0.10874491184949875,-0.39083439111709595,0.10341902077198029,0.18813472986221313,-0.09793372452259064,-0.13974599540233612,0.14390113949775696,0.12530620396137238,0.07872482389211655,0.1774982511997223,0.13345244526863098,-0.18322621285915375,-0.25030824542045593
-0.10036000609397888,0.04555828124284744,0.4551563560962677,-0.143722265958786,-0.071939617395401,-0.0005563515587709844,0.10135968029499054,0.01586632803082466,-0.36032208800315857,-0.17266564071178436,0.1903977245092392,-0.11110832542181015,-0.03158312290906906,-0.21962763369083405,0.08026248961687088,-0.0494680218398571,0.3398410975933075,0.1049877256155014,-0.39110860228538513,0.10436726361513138,0.1872512400150299,-0.10241200029850006,-0.13898080587387085,0.1480933427810669,0.1278892606496811,0.07903147488832474,0.1803705096244812,0.13122741878032684,-0.18161895871162415,-0.25277867913246155
-0.10232913494110107,0.04802680388092995,0.45820701122283936,-0.14066863059997559,-0.06546188145875931,0.005973183084279299,0.08951864391565323,0.017182212322950363,-0.3579319715499878,-0.16817732155323029,0.19689971208572388,-0.11748237162828445,-0.03344297781586647,-0.21608322858810425,0.08242296427488327,-0.05459294840693474,0.33711138367652893,0.11101800203323364,-0.39027953147888184,0.09409183263778687,0.19000595808029175,-0.10062766820192337,-0.13659395277500153,0.14555330574512482,0.12090980261564255,0.09075800329446793,0.1847706288099289,0.1344977766275406,-0.1859862357378006,-0.24964450299739838
-0.09587161242961884,0.04316522553563118,0.45246076583862305,-0.14274097979068756,-0.07053076475858688,0.003529447363689542,0.09817279875278473,0.01602569967508316,-0.3624153435230255,-0.16793379187583923,0.18751588463783264,-0.11175348609685898,-0.029339270666241646,-0.2184823602437973,0.08341385424137115,-0.04691935330629349,0.3408602178096771,0.10294058173894882,-0.3916650116443634,0.1003589928150177,0.1903139054775238,-0.10687723755836487,-0.14236775040626526,0.14620710909366608,0.12595699727535248,0.07790273427963257,0.1784697026014328,0.13445109128952026,-0.18395298719406128,-0.2557043731212616
-0.09920896589756012,0.04506749287247658,0.4587690830230713,-0.1424126774072647,-0.06730164587497711,-0.0020611716900020838,0.09766525775194168,0.017752928659319878,-0.3604136109352112,-0.17025995254516602,0.19342771172523499,-0.11219048500061035,-0.03851255774497986,-0.21444521844387054,0.08078434318304062,-0.04533416032791138,0.3391207456588745,0.11682405322790146,-0.3920651972293854,0.09806028753519058,0.19323889911174774,-0.09723001718521118,-0.14181704819202423,0.14549072086811066,0.12813173234462738,0.079613097012043,0.17496782541275024,0.13738611340522766,-0.18406398594379425,-0.24605241417884827
-0.10693837702274323,0.047567255795001984,0.44880610704421997,-0.14454281330108643,-0.06289170682430267,-0.0004582460387609899,0.10489773005247116,0.010800407268106937,-0.3592163026332855,-0.17148396372795105,0.1839098334312439,-0.11156270653009415,-0.03183490037918091,-0.22183725237846375,0.07901918888092041,-0.04986397176980972,0.34015464782714844,0.10093510895967484,-0.39870092272758484,0.1026599109172821,0.1900758147239685,-0.10461930185556412,-0.14039534330368042,0.14421343803405762,0.1239476203918457,0.08387181162834167,0.18118217587471008,0.13962720334529877,-0.18649733066558838,-0.24790044128894806
-0.10960808396339417,0.048318661749362946,0.4488375186920166,-0.14221026003360748,-0.06259936094284058,-0.002758301328867674,0.09589289873838425,0.017800023779273033,-0.35079747438430786,-0.17307208478450775,0.18772758543491364,-0.10692618042230606,-0.02850782498717308,-0.22426004707813263,0.0796220600605011,-0.047985728830099106,0.3374810516834259,0.10187094658613205,-0.4082043766975403,0.08988986909389496,0.18906117975711823,-0.10322047024965286,-0.13562892377376556,0.157516747713089,0.13205668330192566,0.08182422071695328,0.17820508778095245,0.1336192786693573,-0.19957225024700165,-0.24087972939014435
-0.10293551534414291,0.049897488206624985,0.44983819127082825,-0.14323033392429352,-0.06450158357620239,0.002545383060351014,0.09311414510011673,0.017846301198005676,-0.35618093609809875,-0.17238858342170715,0.19257119297981262,-0.11208333820104599,-0.0314803346991539,-0.2215675264596939,0.08189897239208221,-0.05005323886871338,0.3374965786933899,0.09964381158351898,-0.3992176949977875,0.09231366962194443,0.18683579564094543,-0.10150846093893051,-0.13372409343719482,0.15384738147258759,0.12395895272493362,0.08517999202013016,0.18447008728981018,0.1351873278617859,-0.1882004737854004,-0.24922259151935577
-0.09974969178438187,0.04510153457522392,0.45517587661743164,-0.13666458427906036,-0.07578305900096893,0.0006428984343074262,0.10063344985246658,0.018978239968419075,-0.35909801721572876,-0.17265522480010986,0.19233964383602142,-0.11252842843532562,-0.033710233867168427,-0.21912455558776855,0.07766149193048477,-0.04775667563080788,0.3346989154815674,0.10349489003419876,-0.3958263099193573,0.09784937649965286,0.18886630237102509,-0.09956343472003937,-0.13501013815402985,0.1486804038286209,0.13344784080982208,0.0762203186750412,0.17499330639839172,0.1343664675951004,-0.18710750341415405,-0.2539217472076416
-0.09740906953811646,0.042348191142082214,0.45718246698379517,-0.1368660032749176,-0.0786125510931015,0.0014772281283512712,0.10104521363973618,0.018382303416728973,-0.36009934544563293,-0.17098237574100494,0.1946670264005661,-0.11675570905208588,-0.03449111804366112,-0.21811841428279877,0.07393041253089905,-0.04436631128191948,0.3377774953842163,0.10651617497205734,-0.3961138129234314,0.09888602793216705,0.18873780965805054,-0.0959072932600975,-0.1357622742652893,0.1450236737728119,0.13470862805843353,0.07548274844884872,0.16907618939876556,0.1338420957326889,-0.18551743030548096,-0.25901079177856445
-0.09226632118225098,0.04289930313825607,0.45617836713790894,-0.13684885203838348,-0.06882360577583313,0.001918421476148069,0.08993350714445114,0.019896145910024643,-0.357669472694397,-0.16840484738349915,0.20379193127155304,-0.11472385376691818,-0.02855892851948738,-0.21072344481945038,0.08121182024478912,-0.04876849800348282,0.3390018939971924,0.10904893279075623,-0.3907106816768646,0.0948796197772026,0.19155077636241913,-0.10094452649354935,-0.13568438589572906,0.15029597282409668,0.12704454362392426,0.0827193558216095,0.17916162312030792,0.13598552346229553,-0.17830798029899597,-0.25856658816337585
-0.09541583806276321,0.04097527265548706,0.45810699462890625,-0.1391664296388626,-0.07828868180513382,-0.0022499491460621357,0.10170979797840118,0.02044624090194702,-0.3607734143733978,-0.1719226837158203,0.19104638695716858,-0.11120714992284775,-0.03463846072554588,-0.2172837257385254,0.07701675593852997,-0.042381543666124344,0.33947890996932983,0.11008954048156738,-0.3944456875324249,0.09805888682603836,0.18858495354652405,-0.10018136352300644,-0.13768109679222107,0.1505160927772522,0.1358068883419037,0.07022217661142349,0.1700017750263214,0.1302228718996048,-0.18999718129634857,-0.2534950375556946
-0.10028547793626785,0.045964185148477554,0.45077407360076904,-0.13780894875526428,-0.0734841600060463,0.0007527938578277826,0.10095904767513275,0.01794801838696003,-0.35860463976860046,-0.17240522801876068,0.1906854510307312,-0.1111983135342598,-0.031970929354429245,-0.22056888043880463,0.07833468168973923,-0.04594673216342926,0.33865872025489807,0.09899872541427612,-0.4022306501865387,0.09056432545185089,0.1872895509004593,-0.10232081264257431,-0.1325189173221588,0.15433269739151,0.13246794044971466,0.07672081142663956,0.1758204996585846,0.13398711383342743,-0.19277799129486084,-0.2529200315475464
-0.10583103448152542,0.05154338851571083,0.4553983807563782,-0.14332792162895203,-0.0677967444062233,6.41839433228597e-05,0.09306883066892624,0.015694009140133858,-0.3532872498035431,-0.17427918314933777,0.19018588960170746,-0.11286483705043793,-0.03331996500492096,-0.2233436554670334,0.07893826067447662,-0.04726099967956543,0.33561035990715027,0.10402148216962814,-0.40079057216644287,0.09698858857154846,0.18603084981441498,-0.09833874553442001,-0.13639117777347565,0.1539105325937271,0.13017570972442627,0.08248354494571686,0.17754727602005005,0.1332382708787918,-0.19166326522827148,-0.2470679134130478
-0.09642725437879562,0.041828569024801254,0.4545605182647705,-0.1379816085100174,-0.0739845335483551,-0.0048752641305327415,0.09883946925401688,0.020984278991818428,-0.3601037561893463,-0.17232686281204224,0.19878624379634857,-0.11147372424602509,-0.03533559665083885,-0.211465984582901,0.07627706229686737,-0.040728531777858734,0.3411823511123657,0.11125334352254868,-0.39746105670928955,0.09502334892749786,0.19377942383289337,-0.09558896720409393,-0.13585233688354492,0.14712660014629364,0.1285988837480545,0.07315374165773392,0.167168989777565,0.13855955004692078,-0.183976411819458,-0.25314095616340637
-0.09265600889921188,0.04187673330307007,0.45894426107406616,-0.13608720898628235,-0.08161789923906326,0.002287751529365778,0.10068494081497192,0.018525734543800354,-0.36330872774124146,-0.17100173234939575,0.19430388510227203,-0.11722994595766068,-0.03398388251662254,-0.21191538870334625,0.07574299722909927,-0.0467388890683651,0.33674877882003784,0.10610856115818024,-0.39045917987823486,0.10062719881534576,0.18808209896087646,-0.09831471741199493,-0.13504678010940552,0.1426398903131485,0.13350214064121246,0.07499296218156815,0.17175811529159546,0.13562247157096863,-0.17929868400096893,-0.26441776752471924
-0.10353820770978928,0.04425612464547157,0.45233824849128723,-0.14148655533790588,-0.0681641697883606,-0.0021937876008450985,0.09918947517871857,0.013902145437896252,-0.35901108384132385,-0.17213726043701172,0.19593286514282227,-0.10823890566825867,-0.03814651817083359,-0.2170066237449646,0.07947546243667603,-0.04573529213666916,0.3415966331958771,0.1101633608341217,-0.3941793143749237,0.09418795257806778,0.18976081907749176,-0.09476745873689651,-0.13561172783374786,0.14635397493839264,0.12192701548337936,0.08262688666582108,0.17569437623023987,0.13989582657814026,-0.18479342758655548,-0.24277882277965546
-0.10555476695299149,0.04797123745083809,0.45246803760528564,-0.1425904631614685,-0.06770686060190201,0.0014344298979267478,0.09722469002008438,0.016935549676418304,-0.3555446267127991,-0.17218159139156342,0.18643687665462494,-0.11554073542356491,-0.02971673756837845,-0.22257457673549652,0.07954415678977966,-0.04985824227333069,0.3368699550628662,0.10119819641113281,-0.3995743691921234,0.10098282247781754,0.18677829205989838,-0.10104521363973618,-0.13879506289958954,0.14652328193187714,0.12762661278247833,0.08107130974531174,0.1776057332754135,0.13430382311344147,-0.19000214338302612,-0.25312501192092896
-0.09824641048908234,0.045874886214733124,0.4630250036716461,-0.14292016625404358,-0.06743218749761581,-0.003030328545719385,0.09359236806631088,0.01906445622444153,-0.3585035800933838,-0.17344476282596588,0.1967153400182724,-0.11229615658521652,-0.03958749771118164,-0.21363237500190735,0.08275996148586273,-0.04747582972049713,0.3383171856403351,0.11898240447044373,-0.38628965616226196,0.10218731313943863,0.19010046124458313,-0.09798464179039001,-0.14007839560508728,0.1489812433719635,0.12505392730236053,0.08091935515403748,0.17953453958034515,0.13400352001190186,-0.18066290020942688,-0.2457931935787201
-0.0993596538901329,0.047791335731744766,0.45585277676582336,-0.14406606554985046,-0.06706272810697556,-0.0023320340551435947,0.09904465824365616,0.018421322107315063,-0.36186856031417847,-0.17243272066116333,0.1868092566728592,-0.11191508173942566,-0.03559407964348793,-0.21664099395275116,0.08169490844011307,-0.04966798052191734,0.3384553790092468,0.1089840680360794,-0.39270052313804626,0.10377219319343567,0.19005116820335388,-0.10186003148555756,-0.14097754657268524,0.14815321564674377,0.12640665471553802,0.0786377564072609,0.17933546006679535,0.13651545345783234,-0.17707587778568268,-0.25177067518234253
-0.09900443255901337,0.03844047710299492,0.4562995135784149,-0.13887380063533783,-0.07549792528152466,-0.003994343336671591,0.10137337446212769,0.02336757630109787,-0.3597724437713623,-0.17228752374649048,0.20200474560260773,-0.11186888068914413,-0.040379349142313004,-0.2158038169145584,0.07454594224691391,-0.04042721167206764,0.3434843122959137,0.11279059946537018,-0.3939824104309082,0.09486987441778183,0.19361010193824768,-0.09585737437009811,-0.13281549513339996,0.14756712317466736,0.12678936123847961,0.0754893347620964,0.1705111861228943,0.13362152874469757,-0.18904154002666473,-0.24680635333061218
-0.10477636009454727,0.0427846685051918,0.44997596740722656,-0.14339764416217804,-0.07233579456806183,0.002008206443861127,0.10121893137693405,0.017058828845620155,-0.3595695495605469,-0.1685878336429596,0.19113141298294067,-0.11042432487010956,-0.030181990936398506,-0.22131475806236267,0.0781405046582222,-0.04544723406434059,0.3407990634441376,0.10122484713792801,-0.39657726883888245,0.09861176460981369,0.19214339554309845,-0.10139969736337662,-0.1388307362794876,0.14302761852741241,0.1255486011505127,0.07934412360191345,0.1742681860923767,0.13462544977664948,-0.18953251838684082,-0.2501300573348999
-0.10894276201725006,0.047364309430122375,0.4473174214363098,-0.1473342478275299,-0.0626419335603714,-0.0018910077633336186,0.10098329931497574,0.013871988281607628,-0.35544949769973755,-0.1717420369386673,0.1796395182609558,-0.11328058689832687,-0.026501532644033432,-0.22464002668857574,0.07910259813070297,-0.049314580857753754,0.33836013078689575,0.09719501435756683,-0.40170979499816895,0.10618443042039871,0.18844690918922424,-0.10532238334417343,-0.1433378905057907,0.14440327882766724,0.12624195218086243,0.08100879192352295,0.1789781153202057,0.13707345724105835,-0.18948447704315186,-0.2507418990135193
